ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
S14000045,Midlothian,Scotland,Owen,Thompson,Male,SNP,owen.thompson.mp@parliament.uk,2.441913171,5.52183321,24.20002851,0.48471582,2.746782787,0.128640913,0.326202378,6.809153757,0.296726535,3.15045389,4.027119807,73.34764793,1.422705547,2.333361916,3.498457599,-0.083257694,-0.454289079,2.611562588,1.457934044,2.941267399,7.192303506,0.060395295,0.294682683,3.374288979
S14000046,Moray,Scotland,Douglas,Ross,Male,Con,douglas.ross.mp@parliament.uk,2.273011213,5.052618245,23.64642422,0.327486809,1.802501452,0.092086863,0.560106357,6.901667186,0.159529656,0.97406213,1.166503294,81.17231682,1.484250548,2.940603291,3.384039716,0.015309936,-0.26645895,3.067400539,1.451390266,2.907489857,6.267276285,-0.134032935,-0.078649866,3.202901786
S14000047,Motherwell and Wishaw,Scotland,Marion,Fellows,Female,SNP,marion.fellows.mp@parliament.uk,2.397255828,5.420175142,24.43902836,0.506614003,2.789984901,0.108383715,0.267736802,5.848543938,0.240551168,2.753325576,4.920694024,74.99734977,0.886306222,1.69778006,3.577207326,-0.125369549,-0.580177642,2.946581474,1.4125041,2.855865534,7.606034164,0.104726513,0.491481662,4.043973998
S14000048,North Ayrshire and Arran,Scotland,Patricia,Gibson,Female,SNP,patricia.gibson.mp@parliament.uk,2.131910396,4.662884776,22.77827789,0.274971816,1.625712833,0.043571213,0.414282711,5.613460723,0.20535354,3.550692325,9.077859827,103.5017049,0.499331504,0.96037336,3.553980525,-0.331290392,-0.907416931,3.82510708,1.3326282,2.700640495,8.022944297,0.195751301,0.806309162,6.100216359
S14000049,North East Fife,Scotland,Wendy,Chamberlain,Female,LD,wendy.chamberlain.mp@parliament.uk,2.281376342,5.199939177,23.28312654,0.404723032,2.795937865,0.107969788,0.476149623,6.673108711,0.14494648,4.559955241,5.616982356,72.31688713,0.931865373,1.992252789,3.49714668,-0.113104193,-0.458316288,2.536090652,1.440487532,2.892825018,7.822044896,0.139223913,0.362847549,2.905196854
S14000050,Ochil and South Perthshire,Scotland,John,Nicolson,Male,SNP,john.nicolson.mp@parliament.uk,2.479125219,5.586567852,23.49351262,0.381690157,2.545559357,0.074229208,0.34093259,5.721340092,0.112686453,3.950930005,6.661638685,89.57531267,0.945267028,1.746835263,3.572523368,-0.239181478,-0.671530178,3.029174614,1.47178149,2.948366885,6.878095935,0.191566085,0.613354089,5.092059917
S14000051,Orkney and Shetland,Scotland,Alistair,Carmichael,Male,LD,carmichaela@parliament.uk,1.56064488,3.319108709,18.06990745,0.002981575,0.03171148,0.000657458,0.146427688,5.604772524,0.010162475,0.187529276,4.243555002,74.13182732,0.91598878,0.562056061,3.542283432,-0.015826839,-0.153407589,3.168593564,1.33652645,2.513005768,6.931052853,-0.077863606,0.084118411,4.253227452
S14000052,Paisley and Renfrewshire North,Scotland,Gavin,Newlands,Male,SNP,gavin.newlands.mp@parliament.uk,2.328343656,5.030122518,24.3453133,0.354569661,2.078346208,0.065625216,0.367235466,5.449919044,0.2692863,4.230097667,6.815125124,102.4299762,0.574679403,0.919833156,3.556572698,-0.279562841,-0.856417589,3.978078116,1.400397024,2.816438582,7.933325503,0.187443688,0.803831164,6.130099136
S14000053,Paisley and Renfrewshire South,Scotland,Mhairi,Black,Female,SNP,mhairi.black.mp@parliament.uk,2.320522792,5.01174353,23.86333496,0.335464795,1.876411976,0.056913181,0.383342803,5.517040126,0.246263251,4.232035173,8.650043593,109.3319538,0.346372592,0.586708079,3.595843011,-0.315112518,-0.896350933,4.103412609,1.367953991,2.762708831,7.77854199,0.238841451,0.930471349,6.682869821
S14000054,Perth and North Perthshire,Scotland,Pete,Wishart,Male,SNP,pete.wishart.mp@parliament.uk,2.4906166,5.600830205,22.30724519,0.241657205,1.725893586,0.046301864,0.360676716,5.823026323,0.151645733,2.805535815,5.388228289,97.41494019,1.155169083,1.963201436,3.496294809,-0.219222523,-0.611377768,3.252712207,1.495491627,2.979560363,5.574025514,0.127759019,0.52417386,5.697080637
S14000055,"Ross, Skye and Lochaber",Scotland,Ian,Blackford,Male,SNP,ian.blackford.mp@parliament.uk,2.040991431,4.386630198,21.80440632,0.104262153,0.595833882,0.010719386,0.355934042,5.851196298,0.194319036,2.902005717,9.26463364,147.3086261,0.415413281,0.110188879,3.641503643,-0.140317455,-0.463706751,5.597330155,1.374445148,2.717040053,6.360234286,-0.088493291,0.613201332,8.977249224
S14000056,Rutherglen and Hamilton West,Scotland,Margaret,Ferrier,Female,SNP,margaret.ferrier.mp@parliament.uk,2.350619073,5.257949934,24.31101547,0.450142453,2.569320115,0.090108212,0.25468132,5.703731966,0.255460267,2.47643608,4.728374225,81.81178429,0.892095692,1.611328392,3.526995569,-0.161182775,-0.642230038,3.137871,1.397655865,2.828551558,7.692141964,0.102033871,0.548815228,4.586131993
S14000057,Stirling,Scotland,Alyn,Smith,Male,SNP,alyn.smith.mp@parliament.uk,2.363026908,5.196374892,22.76606233,0.251542839,1.606152857,0.041003361,0.402289815,5.37229157,0.15456623,5.036734366,11.42112883,121.0763625,0.828426414,1.150153424,3.481021064,-0.385605893,-0.945942181,4.143232414,1.456255083,2.908673867,6.572453724,0.255786201,0.945494116,7.825262676
S14000058,West Aberdeenshire and Kincardine,Scotland,Andrew,Bowie,Male,Con,andrew.bowie.mp@parliament.uk,2.267439084,5.255078505,22.5412002,0.177736906,1.311453156,0.039008456,0.440780959,6.693839954,0.187050728,2.645225661,3.71873654,93.71333951,1.151255505,2.542313829,3.540279006,-0.076846124,-0.38940976,3.126137945,1.496529681,2.988131332,5.491759163,0.037095523,0.22466205,4.461541962
S14000059,West Dunbartonshire,Scotland,Martin,Docherty-Hughes,Male,SNP,martin.docherty.mp@parliament.uk,2.329512379,5.045967832,24.55698109,0.385000926,2.269652111,0.071181922,0.324637637,5.379372545,0.122512558,1.897521768,6.289159099,107.6171509,0.682228897,1.074687412,3.524374537,-0.30803398,-0.894592295,4.026228137,1.418103677,2.845024972,7.985530842,0.18341231,0.788544604,6.50749521
W07000041,Ynys Mon,Gwynedd,Virginia,Crosbie,Female,Con,marcus.fysh.mp@parliament.uk,2.172666168,4.747562779,23.58768315,0.621488717,3.333794485,0.303307742,0.604657326,6.273765601,0.342517187,5.653276908,11.66009898,86.92757485,1.088591854,1.955141067,3.509271614,-0.360228517,-0.913379097,3.075024375,1.375532347,2.824133016,9.619966723,0.158720183,0.796323512,4.498933413
W07000042,Delyn,Clwyd,Rob,Roberts,Male,Con,rob.roberts.mp@parliament.uk,2.817192545,5.999440133,26.52561605,1.352806156,6.283643732,0.577793709,0.388695319,6.703814673,0.234071272,1.205669789,3.425098651,65.7042523,1.502808732,2.815552537,3.600527538,-0.241222006,-0.575029339,2.359837105,1.441783903,2.968218994,8.970219997,0.051561148,0.350961407,3.008257706
W07000043,Alyn and Deeside,Clwyd,Mark,Tami,Male,Lab,tamim@parliament.uk,2.890272593,6.191377766,26.86686735,1.685260508,8.089863911,0.710999463,0.400211463,6.729843059,0.265028423,0.991117594,2.315479912,65.56820261,1.446733047,2.87932097,3.616671063,-0.25337052,-0.584275795,2.288792101,1.466186214,3.011751348,8.997903975,0.070200282,0.346487563,2.926595939
W07000044,Wrexham,Clwyd,Sarah,Atherton,Female,Con,sarah.atherton.mp@parliament.uk,3.004970095,6.412721166,27.35438379,2.249779409,10.64551948,0.94701826,0.392162471,6.86033816,0.175127763,0.650467841,1.666644693,64.67832251,1.396674258,2.99301563,3.627359429,-0.270264338,-0.59455514,2.16791987,1.489705435,3.062403389,9.051439952,0.097283278,0.357853543,2.706067572
W07000045,Llanelli,Dyfed,Nia,Griffith,Female,Lab,nia.griffith.mp@parliament.uk,2.797126601,6.302247771,27.33331491,2.358235481,11.59966304,0.817119656,0.57519915,6.091067254,0.392831997,13.48820306,24.38435071,135.2475494,0.736747894,1.474339455,3.508907282,-0.568436555,-1.279935844,3.573557331,1.4694632,3.060695789,9.57367556,0.525711267,1.699875088,7.278539084
W07000046,Gower,West Glamorgan,Tonia,Antoniazzi,Female,Lab,tonia.antoniazzi.mp@parliament.uk,2.792037659,6.252937725,27.36400452,2.006327391,10.16581914,0.660219386,0.645498431,6.159607656,0.387555325,13.22114822,25.23250223,128.0200578,0.710113113,1.406981494,3.526664934,-0.569138046,-1.20395803,3.412594746,1.492095188,3.09563712,10.15634687,0.477791753,1.607654205,6.545578606
W07000047,Swansea West,West Glamorgan,Geraint,Davies,Male,Lab,geraint.davies.mp@parliament.uk,2.792037659,6.252937725,27.36400452,2.006327391,10.16581914,0.660219386,0.645498431,6.159607656,0.387555325,13.22114822,25.23250223,128.0200578,0.710113113,1.406981494,3.526664934,-0.569138046,-1.20395803,3.412594746,1.492095188,3.09563712,10.15634687,0.477791753,1.607654205,6.545578606
W07000048,Swansea East,West Glamorgan,Carolyn,Harris,Female,Lab,carolyn.harris.mp@parliament.uk,2.711579684,6.097271193,26.89017722,1.883389912,10.05910536,0.627765362,0.543261367,6.315623512,0.432328506,16.85538852,30.33666548,159.291384,0.776414389,1.329972277,3.466083436,-0.657777668,-1.422460006,3.92155854,1.517001944,3.14059717,9.734510847,0.600600721,2.044290856,8.273192461
W07000049,Aberavon,West Glamorgan,Stephen,Kinnock,Male,Lab,stephen.kinnock.mp@parliament.uk,2.999054151,6.680402755,27.3474456,2.360373715,11.15054948,0.841230688,0.6710748,6.356424288,0.386091879,15.34427049,30.25350581,143.8987594,0.871333394,1.318551787,3.455889123,-0.577463952,-1.234966592,3.537425758,1.513835352,3.140336835,9.725123153,0.52598335,1.88740256,7.559536775
W07000050,Cardiff Central,South Glamorgan,Jo,Stevens,Female,Lab,jo.stevens.mp@parliament.uk,2.658381929,5.793528599,24.64588034,3.242637785,14.97305687,1.083823773,0.580821868,5.981990269,0.423511479,6.130538742,14.08066923,84.57948052,1.260654548,2.393041349,3.547322443,-0.398725471,-0.825404652,2.275522513,1.556960811,3.202730298,10.46138336,0.198159335,0.840892624,4.044095622
W07000051,Cardiff North,South Glamorgan,Anna,McMorrin,Female,Lab,anna.mcmorrin.mp@parliament.uk,3.06001761,6.74327869,27.33775842,2.925277301,14.65575614,1.001208649,0.479016139,5.821850576,0.220630304,7.023136761,16.83756488,102.7515176,1.12958552,2.285126487,3.519759065,-0.489545349,-1.015174086,2.582121126,1.590585575,3.279039181,9.888353517,0.39076595,1.235159955,5.741215089
W07000052,Rhondda,Gwent and Mid Glamorgan,Chris,Bryant,Male,Lab,chris.bryant.mp@parliament.uk,2.888090229,6.50930343,26.4153522,1.425302401,8.697500727,0.4740512,0.518011405,6.115416218,0.50635302,18.17100279,28.52864966,160.0380164,0.945513264,1.684465628,3.502898449,-0.678743608,-1.429230266,3.68581758,1.551368188,3.21097723,8.659505589,0.632731406,2.103060816,9.250708917
W07000053,Torfaen,Gwent and Mid Glamorgan,Nick,Thomas-Symonds,Male,Lab,nick.thomassymonds.mp@parliament.uk,3.107492326,6.818505472,27.62555597,2.939001409,14.71112693,1.008157954,0.519140085,5.946746581,0.170339049,4.686956354,13.34832823,97.74757041,1.374205176,2.642457353,3.588269178,-0.458102664,-0.89030255,2.240493508,1.589505422,3.280461744,9.576665416,0.31326492,0.922225472,5.21581085
W07000054,Monmouth,Gwent and Mid Glamorgan,David T. C.,Davies,Male,Con,david.davies.mp@parliament.uk,3.237276388,7.00254396,27.63501295,3.490620621,16.24681278,1.218690897,0.420648274,6.151541357,0.075534817,2.197243197,8.402669813,87.60204654,1.673481968,3.272764822,3.565554913,-0.392248169,-0.75558192,1.990602547,1.573509209,3.249771278,9.109161027,0.19233314,0.60244139,4.514764223
W07000055,Newport East,Gwent and Mid Glamorgan,Jessica,Morden,Female,Lab,mordenj@parliament.uk,2.830470344,6.167938029,25.93150054,3.278002087,15.90505573,1.152608785,0.548098461,5.863783346,0.264598052,6.449440494,14.56633489,89.34941352,1.230138534,2.41058424,3.593758393,-0.44198483,-0.882947777,2.286183996,1.59173596,3.283990374,10.03333319,0.321590851,0.96967227,4.850585368
W07000056,Newport West,Gwent and Mid Glamorgan,Ruth,Jones,Female,Lab,ruth.jones.mp@parliament.uk,2.830470344,6.167938029,25.93150054,3.278002087,15.90505573,1.152608785,0.548098461,5.863783346,0.264598052,6.449440494,14.56633489,89.34941352,1.230138534,2.41058424,3.593758393,-0.44198483,-0.882947777,2.286183996,1.59173596,3.283990374,10.03333319,0.321590851,0.96967227,4.850585368
W07000057,Arfon,Gwynedd,Hywel,Williams,Male,PC,hywel.williams.mp@parliament.uk,2.480330092,5.44301565,25.46014698,0.728248126,4.376933986,0.334209319,0.779016839,6.246521075,0.401169825,11.75151187,24.3795271,138.1895325,0.827312949,1.277457037,3.416012814,-0.557174223,-1.385504674,4.693363938,1.416382802,2.916702654,8.598959877,0.383404327,1.624216301,8.257311046
W07000058,Aberconwy,Clwyd,Robin,Millar,Male,Con,robin.millar.mp@parliament.uk,2.511614946,5.478997438,25.02165511,0.490313273,3.19369082,0.228689879,0.660256784,6.234458146,0.347206711,6.279141867,12.52811858,124.3766812,1.585844904,2.314990918,3.437990875,-0.500348527,-1.151290739,3.987137127,1.447257054,2.96959827,7.754251138,0.146778137,1.065236782,7.707735905
W07000059,Clwyd West,Clwyd,David,Jones,Male,Con,officeofdavidjonesmp@parliament.uk,2.630174424,5.729002646,25.08535236,0.82964677,4.720556478,0.345931047,0.511560892,6.371030457,0.298927738,2.631040995,4.870156579,84.34093326,2.048505995,3.235604464,3.510125476,-0.308953145,-0.702829881,2.633049411,1.456270788,2.995963827,8.14232951,-0.004704364,0.412508225,4.628049998
W07000060,Vale Of Clwyd,Clwyd,James,Davies,Male,Con,james.davies.mp@parliament.uk,2.717430217,5.798242144,25.76549384,1.195253755,5.788602627,0.543708858,0.459186897,6.665294565,0.239138744,2.864785205,4.84445385,71.46265273,1.672463412,2.887710228,3.568161822,-0.243043325,-0.582856415,2.449966453,1.434758438,2.956870082,8.825813207,0.019554704,0.351171709,3.358558942
W07000061,Dwyfor Meirionnydd,Gwynedd,Liz,Saville Roberts,Female,PC,liz.savilleroberts.mp@parliament.uk,2.529877337,5.506999014,24.66515911,0.755209674,4.476812985,0.313297751,0.644554461,6.253075881,0.38948478,9.923708786,21.00136559,150.8980768,0.918564792,1.478267307,3.540333563,-0.577483447,-1.363736439,4.417852402,1.457399165,2.997962193,8.351528302,0.33939048,1.656828567,8.701609564
W07000062,Clwyd South,Clwyd,Simon,Baynes,Male,Con,simon.baynes.mp@parliament.uk,2.864632199,6.209105931,26.22596728,1.513588487,7.849163273,0.584591768,0.397961434,6.423236114,0.195111981,1.665397471,3.195066215,75.39441597,1.827715528,3.448028221,3.587956812,-0.331922457,-0.687809644,2.261293275,1.495633974,3.076524136,8.270909186,0.08368503,0.409418865,3.92161335
W07000063,Montgomeryshire,Powys,Craig,Williams,Male,Con,craig.williams.mp@parliament.uk,2.833657877,6.189046504,25.94121734,1.359724754,7.478089314,0.488814318,0.435206119,6.015204582,0.291727138,2.938289103,6.724844037,91.58992436,1.846401889,3.115809354,3.60786809,-0.423595897,-0.893015569,2.696372302,1.505845587,3.104418223,8.134376858,0.089457322,0.674053841,5.379581936
W07000064,Ceredigion,Dyfed,Ben,Lake,Male,PC,ben.lake.mp@parliament.uk,2.704636809,5.921298312,26.11005868,1.139658638,6.074196689,0.498533526,0.597254002,5.870747468,0.377744918,6.267737794,11.89335724,109.0342714,1.291006461,2.196035326,3.547759047,-0.483666363,-1.108411817,3.4295756,1.443680636,2.983840665,8.807191412,0.146640483,1.000437299,6.554371476
W07000065,Preseli Pembrokeshire,Dyfed,Stephen,Crabb,Male,Con,stephen.crabb.mp@parliament.uk,2.762801262,6.140535214,26.02680932,1.30702475,6.66647256,0.454421666,0.453233972,6.043558883,0.25605121,7.281831898,12.52091918,95.3866564,1.031408042,2.142020728,3.524419672,-0.468241685,-1.003735099,2.752042784,1.411612317,2.915544845,9.859953082,0.33271047,1.027628582,5.272523545
W07000066,Carmarthen West and South Pembrokeshire,Dyfed,Simon,Hart,Male,Con,simon.hart.mp@parliament.uk,2.723876979,6.185055455,25.72726585,1.753029459,9.325547672,0.555711581,0.520442487,6.060927179,0.272329834,8.911244761,15.93897671,107.8834324,0.966466085,1.971198827,3.503420275,-0.507084358,-1.086756244,2.944148386,1.436609125,2.985871288,9.845679336,0.401794252,1.213096699,5.753640481
W07000067,Carmarthen East and Dinefwr,Dyfed,Jonathan,Edwards,Male,PC,jonathan.edwards.mp@parliament.uk,2.816004667,6.298044259,26.6014837,1.689883725,9.064389348,0.627004628,0.639074868,5.894996405,0.382207392,8.71725056,15.24090581,112.8120428,1.304560671,2.216848455,3.536394575,-0.503864468,-1.117900921,3.142464864,1.464013971,3.041372612,8.900718174,0.288445564,1.163000737,6.591655133
W07000068,Brecon and Radnorshire,Powys,Fay,Jones,Female,Con,fay.jones.mp@parliament.uk,2.925843767,6.434803835,25.99300359,1.431741827,8.402882024,0.493153657,0.425269915,5.903670628,0.246365901,3.817887814,7.669720834,94.64339737,2.004254644,3.337151734,3.536853573,-0.413979439,-0.874512144,2.512791975,1.531941458,3.161717049,8.025629079,0.092636358,0.662216495,5.779313426
W07000069,Neath,West Glamorgan,Christina,Rees,Female,Lab,christina.rees.mp@parliament.uk,2.84449434,6.410369277,26.72130462,1.734870998,9.606329124,0.596053517,0.568882165,6.274292378,0.482185487,16.79294918,27.8607878,161.7362895,0.932258957,1.533379574,3.499063821,-0.64464928,-1.406409253,3.804342724,1.510510899,3.134174296,8.869511161,0.576375064,2.001344035,8.989224836
W07000070,Cynon Valley,Gwent and Mid Glamorgan,Beth,Winter,Female,Lab,beth.winter.mp@parliament.uk,2.940614108,6.60434497,26.46965673,1.509999875,9.175961997,0.485741549,0.475637957,5.954051484,0.415084022,13.20225283,22.00267617,140.7167034,1.162427596,2.060041877,3.51928702,-0.608060983,-1.267348275,3.128542365,1.572650917,3.25283555,8.644534123,0.528924159,1.685587676,8.302026404
W07000071,Merthyr Tydfil and Rhymney,Gwent and Mid Glamorgan,Gerald,Jones,Male,Lab,gerald.jones.mp@parliament.uk,2.903249305,6.510806889,25.82665171,1.084059035,7.539777262,0.3610525,0.471457522,6.076241857,0.283915766,7.865196945,14.87174394,133.1606417,1.713605063,2.777758391,3.442979901,-0.580686128,-1.175066147,2.933225503,1.577961319,3.254442292,7.989970159,0.333101046,1.239019351,8.115731692
W07000072,Blaenau Gwent,Gwent and Mid Glamorgan,Nick,Smith,Male,Lab,nick.smith.mp@parliament.uk,3.037644168,6.742785442,26.3817763,1.696638442,10.07008834,0.553574138,0.445320209,6.071886568,0.164837215,4.783651445,11.52219882,115.2539411,1.78321431,3.12696136,3.471331526,-0.51247476,-1.00407395,2.46512632,1.58582039,3.271961466,8.340778926,0.25247781,0.904405869,6.776813747
W07000073,Bridgend,Gwent and Mid Glamorgan,Jamie,Wallis,Male,Con,jamie.wallis.mp@parliament.uk,2.999054151,6.680402755,27.3474456,2.360373715,11.15054948,0.841230688,0.6710748,6.356424288,0.386091879,15.34427049,30.25350581,143.8987594,0.871333394,1.318551787,3.455889123,-0.577463952,-1.234966592,3.537425758,1.513835352,3.140336835,9.725123153,0.52598335,1.88740256,7.559536775
W07000074,Ogmore,Gwent and Mid Glamorgan,Chris,Elmore,Male,Lab,Chris.Elmore.mp@parliament.uk,3.021413566,6.761024099,27.29337839,2.372573493,11.88117504,0.83496649,0.655934121,6.022237989,0.460736884,14.95643496,26.6192375,130.6511856,0.871887492,1.58815967,3.528815801,-0.582862341,-1.222847102,3.273034371,1.539996965,3.190897842,9.417801883,0.524447457,1.80105326,7.304909713
W07000075,Pontypridd,Gwent and Mid Glamorgan,Alex,Davies-Jones,Female,Lab,alex.daviesjones.mp@parliament.uk,3.119988226,6.916513408,27.50115183,2.65304652,13.31828954,0.916427261,0.528801843,5.781634626,0.333203032,10.26869864,19.67152097,112.5791085,1.124107372,1.995957697,3.563218898,-0.525011068,-1.09599941,2.833470449,1.564978414,3.236504799,9.51619951,0.441365609,1.46960854,6.446500835
W07000076,Caerphilly,Gwent and Mid Glamorgan,Wayne,David,Male,Lab,davidw@parliament.uk,3.06001761,6.74327869,27.33775842,2.925277301,14.65575614,1.001208649,0.479016139,5.821850576,0.220630304,7.023136761,16.83756488,102.7515176,1.12958552,2.285126487,3.519759065,-0.489545349,-1.015174086,2.582121126,1.590585575,3.279039181,9.888353517,0.39076595,1.235159955,5.741215089
