ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Drew,Hendry,Male,SNP,drew.hendry.mp@parliament.uk,2.273095142,4.973127681,22.36286552,0.179998691,1.078101869,0.035168228,6.580074122,6.271909453,3.236024906,1.705934259,2.999999635,86.59847397,1.243601133,2.190594367,3.56985003,-2.647822345,-13.35953823,3.261552907,1.465693522,2.926007484,5.432109822,-1.60771336,4.279752596,4.786608141
S14000040,Kilmarnock and Loudoun,Scotland,Alan,Brown,Male,SNP,alan.brown.mp@parliament.uk,2.30384527,5.167871313,23.64327736,0.317507599,1.932436456,0.069705894,4.867743197,5.601312821,2.60569527,1.910499429,5.430210246,98.90949813,0.661595862,1.060854231,3.55796515,-6.278202446,-19.64332706,3.658927227,1.393391769,2.815843767,7.188256956,1.723833241,12.20799035,5.968458263
S14000041,Kirkcaldy and Cowdenbeath,Scotland,Neale,Hanvey,Male,SNP,neale.hanvey.mp@parliament.uk,2.211962303,4.938273415,22.57505998,0.368392875,2.468275931,0.089974911,4.453860995,6.507041343,2.833720326,7.083125522,7.71752388,68.28021378,1.098335387,1.850926265,3.509306639,-4.693061996,-19.65327593,2.487182699,1.448315819,2.908019725,7.878915772,4.283215016,13.30396335,3.155182427
S14000042,Lanark and Hamilton East,Scotland,Angela,Crawley,Female,SNP,angela.crawley.mp@parliament.uk,2.356838376,5.260370571,24.0985017,0.436772326,2.341846106,0.076797191,3.290574512,6.08851268,3.194013844,3.138032964,6.347498141,72.30214436,1.189333814,1.982993369,3.515121282,-5.281308527,-19.93711631,2.794366318,1.427495002,2.878860276,7.310725936,2.606205008,11.53739328,3.826284349
S14000043,Linlithgow and East Falkirk,Scotland,Martyn,Day,Male,SNP,martyn.day.mp@parliament.uk,2.290388296,5.225311308,24.24946286,0.382609436,2.357112177,0.08863052,4.068310191,6.354448796,3.324181208,4.687274173,5.531713553,72.84057721,1.161168247,1.982722095,3.495197067,-4.11284794,-19.8403879,2.655333725,1.430748471,2.879736881,7.782195076,3.106810497,11.94848201,3.502916129
S14000044,Livingston,Scotland,Hannah,Bardell,Female,SNP,hannah.bardell.mp@parliament.uk,2.276274339,5.167925555,24.18556897,0.373956243,2.216320548,0.087544452,2.425644188,6.565880043,2.551604796,3.315687651,3.855315401,72.95583001,1.257653603,2.056611114,3.509496777,-4.407309616,-20.18640706,2.626588895,1.437122009,2.893398276,7.54682881,2.633201054,11.19932791,3.426323747
S14000045,Midlothian,Scotland,Owen,Thompson,Male,SNP,owen.thompson.mp@parliament.uk,2.441913171,5.52183321,24.20002851,0.48471582,2.746782787,0.128640913,4.790644919,6.809153757,4.357759356,4.295235061,5.490455278,73.34764793,1.422705547,2.333361916,3.498457599,-3.188041292,-17.3952974,2.611562588,1.457934044,2.941267399,7.192303506,1.78986729,8.733178592,3.374288979
S14000046,Moray,Scotland,Douglas,Ross,Male,Con,douglas.ross.mp@parliament.uk,2.273011213,5.052618245,23.64642422,0.327486809,1.802501452,0.092086863,8.115522559,6.901667186,2.311465501,1.199993013,1.437070346,81.17231682,1.484250548,2.940603291,3.384039716,0.49911761,-8.686799994,3.067400539,1.451390266,2.907489857,6.267276285,-4.184734482,-2.45558158,3.202901786
S14000047,Motherwell and Wishaw,Scotland,Marion,Fellows,Female,SNP,marion.fellows.mp@parliament.uk,2.397255828,5.420175142,24.43902836,0.506614003,2.789984901,0.108383715,4.577836897,5.848543938,4.113009509,3.671230496,6.561157213,74.99734977,0.886306222,1.69778006,3.577207326,-4.254745703,-19.68985574,2.946581474,1.4125041,2.855865534,7.606034164,2.589693043,12.15343279,4.043973998
S14000048,North Ayrshire and Arran,Scotland,Patricia,Gibson,Female,SNP,patricia.gibson.mp@parliament.uk,2.131910396,4.662884776,22.77827789,0.274971816,1.625712833,0.043571213,7.380165848,5.613460723,3.658234196,3.430564093,8.770734583,103.5017049,0.499331504,0.96037336,3.553980525,-8.660944269,-23.72265434,3.82510708,1.3326282,2.700640495,8.022944297,3.208923899,13.21771416,6.100216359
S14000049,North East Fife,Scotland,Wendy,Chamberlain,Female,LD,wendy.chamberlain.mp@parliament.uk,2.281376342,5.199939177,23.28312654,0.404723032,2.795937865,0.107969788,7.135349402,6.673108711,2.172098288,6.305519252,7.767179394,72.31688713,0.931865373,1.992252789,3.49714668,-4.45978511,-18.07176284,2.536090652,1.440487532,2.892825018,7.822044896,4.792236808,12.48960284,2.905196854
S14000050,Ochil and South Perthshire,Scotland,John,Nicolson,Male,SNP,john.nicolson.mp@parliament.uk,2.479125219,5.586567852,23.49351262,0.381690157,2.545559357,0.074229208,5.958963887,5.721340092,1.969581454,4.410735377,7.436913684,89.57531267,0.945267028,1.746835263,3.572523368,-7.895929033,-22.16875102,3.029174614,1.47178149,2.948366885,6.878095935,3.762054814,12.04530384,5.092059917
S14000051,Orkney and Shetland,Scotland,Alistair,Carmichael,Male,LD,carmichaela@parliament.uk,1.56064488,3.319108709,18.06990745,0.002981575,0.03171148,0.000657458,2.612553622,5.604772524,0.18131825,0.252967291,5.724336167,74.13182732,0.91598878,0.562056061,3.542283432,-0.499490992,-4.841504167,3.168593564,1.33652645,2.513005768,6.931052853,-1.830694626,1.977754814,4.253227452
S14000052,Paisley and Renfrewshire North,Scotland,Gavin,Newlands,Male,SNP,gavin.newlands.mp@parliament.uk,2.328343656,5.030122518,24.3453133,0.354569661,2.078346208,0.065625216,6.738365518,5.449919044,4.94110642,4.129745828,6.653447926,102.4299762,0.574679403,0.919833156,3.556572698,-7.0275855,-21.52842564,3.978078116,1.400397024,2.816438582,7.933325503,3.057759485,13.11285749,6.130099136
S14000053,Paisley and Renfrewshire South,Scotland,Mhairi,Black,Female,SNP,mhairi.black.mp@parliament.uk,2.320522792,5.01174353,23.86333496,0.335464795,1.876411976,0.056913181,6.948341759,5.517040126,4.46368424,3.870812719,7.911725066,109.3319538,0.346372592,0.586708079,3.595843011,-7.679279375,-21.84403614,4.103412609,1.367953991,2.762708831,7.77854199,3.573935407,13.92323019,6.682869821
S14000054,Perth and North Perthshire,Scotland,Pete,Wishart,Male,SNP,pete.wishart.mp@parliament.uk,2.4906166,5.600830205,22.30724519,0.241657205,1.725893586,0.046301864,6.193973649,5.823026323,2.604242618,2.879985153,5.531213466,97.41494019,1.155169083,1.963201436,3.496294809,-6.73968397,-18.79593793,3.252712207,1.495491627,2.979560363,5.574025514,2.242534847,9.20074497,5.697080637
S14000055,"Ross, Skye and Lochaber",Scotland,Ian,Blackford,Male,SNP,ian.blackford.mp@parliament.uk,2.040991431,4.386630198,21.80440632,0.104262153,0.595833882,0.010719386,6.083098636,5.851196298,3.321013791,1.970017502,6.289267563,147.3086261,0.415413281,0.110188879,3.641503643,-2.506864007,-8.284427371,5.597330155,1.374445148,2.717040053,6.360234286,-0.985750629,6.830614997,8.977249224
S14000056,Rutherglen and Hamilton West,Scotland,Margaret,Ferrier,Female,SNP,margaret.ferrier.mp@parliament.uk,2.350619073,5.257949934,24.31101547,0.450142453,2.569320115,0.090108212,4.46516984,5.703731966,4.478826646,3.026991896,5.77957597,81.81178429,0.892095692,1.611328392,3.526995569,-5.13669219,-20.46706311,3.137871,1.397655865,2.828551558,7.692141964,2.224835038,11.96684328,4.586131993
S14000057,Stirling,Scotland,Alyn,Smith,Male,SNP,alyn.smith.mp@parliament.uk,2.363026908,5.196374892,22.76606233,0.251542839,1.606152857,0.041003361,7.488234959,5.37229157,2.877100538,4.159965051,9.432996324,121.0763625,0.828426414,1.150153424,3.481021064,-9.306885411,-22.83101903,4.143232414,1.456255083,2.908673867,6.572453724,3.268723512,12.0825863,7.825262676
S14000058,West Aberdeenshire and Kincardine,Scotland,Andrew,Bowie,Male,Con,andrew.bowie.mp@parliament.uk,2.267439084,5.255078505,22.5412002,0.177736906,1.311453156,0.039008456,6.58487448,6.693839954,2.794371089,2.822677833,3.968204056,93.71333951,1.151255505,2.542313829,3.540279006,-2.458180845,-12.45657634,3.126137945,1.496529681,2.988131332,5.491759163,0.831450724,5.035524748,4.461541962
S14000059,West Dunbartonshire,Scotland,Martin,Docherty-Hughes,Male,SNP,martin.docherty.mp@parliament.uk,2.329512379,5.045967832,24.55698109,0.385000926,2.269652111,0.071181922,6.034860659,5.379372545,2.277450712,1.763215019,5.844011892,107.6171509,0.682228897,1.074687412,3.524374537,-7.650683714,-22.21911587,4.026228137,1.418103677,2.845024972,7.985530842,2.818477838,12.11748266,6.50749521
W07000041,Ynys Mon,Gwynedd,Virginia,Crosbie,Female,Con,marcus.fysh.mp@parliament.uk,2.172666168,4.747562779,23.58768315,0.621488717,3.333794485,0.303307742,9.637869263,6.273765601,5.459515209,6.503433366,13.41357906,86.92757485,1.088591854,1.955141067,3.509271614,-11.71465567,-29.70314983,3.075024375,1.375532347,2.824133016,9.619966723,3.527951366,17.70027334,4.498933413
W07000042,Delyn,Clwyd,Rob,Roberts,Male,Con,rob.roberts.mp@parliament.uk,2.817192545,5.999440133,26.52561605,1.352806156,6.283643732,0.577793709,5.798121493,6.703814673,3.491613117,1.834995068,5.212902562,65.7042523,1.502808732,2.815552537,3.600527538,-10.221977,-24.36733186,2.359837105,1.441783903,2.968218994,8.970219997,1.713987081,11.66660045,3.008257706
W07000043,Alyn and Deeside,Clwyd,Mark,Tami,Male,Lab,tamim@parliament.uk,2.890272593,6.191377766,26.86686735,1.685260508,8.089863911,0.710999463,5.946817169,6.729843059,3.938107035,1.511582679,3.531406719,65.56820261,1.446733047,2.87932097,3.616671063,-11.07005394,-25.52769189,2.288792101,1.466186214,3.011751348,8.997903975,2.398700849,11.83926889,2.926595939
W07000044,Wrexham,Clwyd,Sarah,Atherton,Female,Con,sarah.atherton.mp@parliament.uk,3.004970095,6.412721166,27.35438379,2.249779409,10.64551948,0.94701826,5.716372314,6.86033816,2.552757,1.005696833,2.576821149,64.67832251,1.396674258,2.99301563,3.627359429,-12.46652804,-27.4251437,2.16791987,1.489705435,3.062403389,9.051439952,3.595005494,13.22411703,2.706067572
W07000045,Llanelli,Dyfed,Nia,Griffith,Female,Lab,nia.griffith.mp@parliament.uk,2.797126601,6.302247771,27.33331491,2.358235481,11.59966304,0.817119656,9.443322917,6.091067254,6.449313086,9.972974096,18.02942148,135.2475494,0.736747894,1.474339455,3.508907282,-15.90674228,-35.8168549,3.573557331,1.4694632,3.060695789,9.57367556,7.222758039,23.35461922,7.278539084
W07000046,Gower,West Glamorgan,Tonia,Antoniazzi,Female,Lab,tonia.antoniazzi.mp@parliament.uk,2.792037659,6.252937725,27.36400452,2.006327391,10.16581914,0.660219386,10.4795381,6.159607656,6.291883289,10.32740373,19.70980382,128.0200578,0.710113113,1.406981494,3.526664934,-16.67757494,-35.27984187,3.412594746,1.492095188,3.09563712,10.15634687,7.299457877,24.56091817,6.545578606
W07000047,Swansea West,West Glamorgan,Geraint,Davies,Male,Lab,geraint.davies.mp@parliament.uk,2.792037659,6.252937725,27.36400452,2.006327391,10.16581914,0.660219386,10.4795381,6.159607656,6.291883289,10.32740373,19.70980382,128.0200578,0.710113113,1.406981494,3.526664934,-16.67757494,-35.27984187,3.412594746,1.492095188,3.09563712,10.15634687,7.299457877,24.56091817,6.545578606
W07000048,Swansea East,West Glamorgan,Carolyn,Harris,Female,Lab,carolyn.harris.mp@parliament.uk,2.711579684,6.097271193,26.89017722,1.883389912,10.05910536,0.627765362,8.601864348,6.315623512,6.845381222,10.58148161,19.04476231,159.291384,0.776414389,1.329972277,3.466083436,-16.77337369,-36.27282345,3.92155854,1.517001944,3.14059717,9.734510847,7.259600501,24.70981868,8.273192461
W07000049,Aberavon,West Glamorgan,Stephen,Kinnock,Male,Lab,stephen.kinnock.mp@parliament.uk,2.999054151,6.680402755,27.3474456,2.360373715,11.15054948,0.841230688,10.55742615,6.356424288,6.07404197,10.6632403,21.02416028,143.8987594,0.871333394,1.318551787,3.455889123,-16.32441191,-34.91144908,3.537425758,1.513835352,3.140336835,9.725123153,6.957878057,24.96717215,7.559536775
W07000050,Cardiff Central,South Glamorgan,Jo,Stevens,Female,Lab,jo.stevens.mp@parliament.uk,2.658381929,5.793528599,24.64588034,3.242637785,14.97305687,1.083823773,9.709508748,5.981990269,7.079775452,7.248257738,16.64785494,84.57948052,1.260654548,2.393041349,3.547322443,-17.52236987,-36.2731921,2.275522513,1.556960811,3.202730298,10.46138336,4.899966606,20.7930945,4.044095622
W07000051,Cardiff North,South Glamorgan,Anna,McMorrin,Female,Lab,anna.mcmorrin.mp@parliament.uk,3.06001761,6.74327869,27.33775842,2.925277301,14.65575614,1.001208649,8.227901631,5.821850576,3.789693693,6.835068643,16.38668242,102.7515176,1.12958552,2.285126487,3.519759065,-18.95903893,-39.31550985,2.582121126,1.590585575,3.279039181,9.888353517,6.80632835,21.51391188,5.741215089
W07000052,Rhondda,Gwent and Mid Glamorgan,Chris,Bryant,Male,Lab,chris.bryant.mp@parliament.uk,2.888090229,6.50930343,26.4153522,1.425302401,8.697500727,0.4740512,8.47058298,6.115416218,8.27994371,11.35417897,17.8261705,160.0380164,0.945513264,1.684465628,3.502898449,-18.41500817,-38.77647862,3.68581758,1.551368188,3.21097723,8.659505589,6.839815327,22.73405028,9.250708917
W07000053,Torfaen,Gwent and Mid Glamorgan,Nick,Thomas-Symonds,Male,Lab,nick.thomassymonds.mp@parliament.uk,3.107492326,6.818505472,27.62555597,2.939001409,14.71112693,1.008157954,8.729816844,5.946746581,2.864407401,4.794959439,13.65591817,97.74757041,1.374205176,2.642457353,3.588269178,-20.44650711,-39.73689486,2.240493508,1.589505422,3.280461744,9.576665416,6.006063663,17.68134426,5.21581085
W07000054,Monmouth,Gwent and Mid Glamorgan,David T. C.,Davies,Male,Con,david.davies.mp@parliament.uk,3.237276388,7.00254396,27.63501295,3.490620621,16.24681278,1.218690897,6.838095526,6.151541357,1.227900654,2.508209892,9.59186474,87.60204654,1.673481968,3.272764822,3.565554913,-19.70499684,-37.95744767,1.990602547,1.573509209,3.249771278,9.109161027,4.260092672,13.34380623,4.514764223
W07000055,Newport East,Gwent and Mid Glamorgan,Jessica,Morden,Female,Lab,mordenj@parliament.uk,2.830470344,6.167938029,25.93150054,3.278002087,15.90505573,1.152608785,9.34718131,5.863783346,4.512411801,7.218223646,16.30266424,89.34941352,1.230138534,2.41058424,3.593758393,-19.33286346,-38.62102868,2.286183996,1.59173596,3.283990374,10.03333319,6.629939007,19.9908299,4.850585368
W07000056,Newport West,Gwent and Mid Glamorgan,Ruth,Jones,Female,Lab,ruth.jones.mp@parliament.uk,2.830470344,6.167938029,25.93150054,3.278002087,15.90505573,1.152608785,9.34718131,5.863783346,4.512411801,7.218223646,16.30266424,89.34941352,1.230138534,2.41058424,3.593758393,-19.33286346,-38.62102868,2.286183996,1.59173596,3.283990374,10.03333319,6.629939007,19.9908299,4.850585368
W07000057,Arfon,Gwynedd,Hywel,Williams,Male,PC,hywel.williams.mp@parliament.uk,2.480330092,5.44301565,25.46014698,0.728248126,4.376933986,0.334209319,12.47121126,6.246521075,6.422292023,8.50390884,17.64209391,138.1895325,0.827312949,1.277457037,3.416012814,-11.87153245,-29.52050367,4.693363938,1.416382802,2.916702654,8.598959877,4.643210424,19.67003898,8.257311046
W07000058,Aberconwy,Clwyd,Robin,Millar,Male,Con,robin.millar.mp@parliament.uk,2.511614946,5.478997438,25.02165511,0.490313273,3.19369082,0.228689879,10.59044376,6.234458146,5.569156185,5.048488033,10.072723,124.3766812,1.585844904,2.314990918,3.437990875,-12.54906743,-28.87512274,3.987137127,1.447257054,2.96959827,7.754251138,1.904296391,13.82035912,7.707735905
W07000059,Clwyd West,Clwyd,David,Jones,Male,Con,officeofdavidjonesmp@parliament.uk,2.630174424,5.729002646,25.08535236,0.82964677,4.720556478,0.345931047,8.029484323,6.371030457,4.691984131,3.119530331,5.774368852,84.34093326,2.048505995,3.235604464,3.510125476,-11.733663,-26.69262027,2.633049411,1.456270788,2.995963827,8.14232951,-0.101648938,8.913218865,4.628049998
W07000060,Vale Of Clwyd,Clwyd,James,Davies,Male,Con,james.davies.mp@parliament.uk,2.717430217,5.798242144,25.76549384,1.195253755,5.788602627,0.543708858,6.889221368,6.665294565,3.587819593,4.008786542,6.77900087,71.46265273,1.672463412,2.887710228,3.568161822,-9.920271536,-23.79038351,2.449966453,1.434758438,2.956870082,8.825813207,0.582234953,10.4560234,3.358558942
W07000061,Dwyfor Meirionnydd,Gwynedd,Liz,Saville Roberts,Female,PC,liz.savilleroberts.mp@parliament.uk,2.529877337,5.506999014,24.66515911,0.755209674,4.476812985,0.313297751,10.30779849,6.253075881,6.228691081,6.576431584,13.91758333,150.8980768,0.918564792,1.478267307,3.540333563,-13.07158761,-30.86876417,4.417852402,1.457399165,2.997962193,8.351528302,3.900318414,19.04048389,8.701609564
W07000062,Clwyd South,Clwyd,Simon,Baynes,Male,Con,simon.baynes.mp@parliament.uk,2.864632199,6.209105931,26.22596728,1.513588487,7.849163273,0.584591768,6.195653197,6.423236114,3.037596279,2.208913551,4.237802195,75.39441597,1.827715528,3.448028221,3.587956812,-14.6784347,-30.41664925,2.261293275,1.495633974,3.076524136,8.270909186,2.13394393,10.440062,3.92161335
W07000063,Montgomeryshire,Powys,Craig,Williams,Male,Con,craig.williams.mp@parliament.uk,2.833657877,6.189046504,25.94121734,1.359724754,7.478089314,0.488814318,7.235100876,6.015204582,4.849829024,3.208092073,7.34234042,91.58992436,1.846401889,3.115809354,3.60786809,-15.70984454,-33.11914932,2.696372302,1.505845587,3.104418223,8.134376858,1.66290472,12.52985547,5.379581936
W07000064,Ceredigion,Dyfed,Ben,Lake,Male,PC,ben.lake.mp@parliament.uk,2.704636809,5.921298312,26.11005868,1.139658638,6.074196689,0.498533526,10.17338942,5.870747468,6.434358149,5.748410762,10.90790729,109.0342714,1.291006461,2.196035326,3.547759047,-14.10280511,-32.31921225,3.4295756,1.443680636,2.983840665,8.807191412,2.237292823,15.26366491,6.554371476
W07000065,Preseli Pembrokeshire,Dyfed,Stephen,Crabb,Male,Con,stephen.crabb.mp@parliament.uk,2.762801262,6.140535214,26.02680932,1.30702475,6.66647256,0.454421666,7.499454883,6.043558883,4.236762056,7.634015252,13.12648923,95.3866564,1.031408042,2.142020728,3.524419672,-17.01433159,-36.47236534,2.752042784,1.411612317,2.915544845,9.859953082,6.310269978,19.49026066,5.272523545
W07000066,Carmarthen West and South Pembrokeshire,Dyfed,Simon,Hart,Male,Con,simon.hart.mp@parliament.uk,2.723876979,6.185055455,25.72726585,1.753029459,9.325547672,0.555711581,8.586846066,6.060927179,4.493204186,8.260067892,14.77425806,107.8834324,0.966466085,1.971198827,3.503420275,-17.22346471,-36.91241411,2.944148386,1.436609125,2.985871288,9.845679336,6.983304807,21.08398505,5.753640481
W07000067,Carmarthen East and Dinefwr,Dyfed,Jonathan,Edwards,Male,PC,jonathan.edwards.mp@parliament.uk,2.816004667,6.298044259,26.6014837,1.689883725,9.064389348,0.627004628,10.84097129,5.894996405,6.483589914,7.727234032,13.50999896,112.8120428,1.304560671,2.216848455,3.536394575,-16.03405255,-35.57401495,3.142464864,1.464013971,3.041372612,8.900718174,4.375920138,17.64353131,6.591655133
W07000068,Brecon and Radnorshire,Powys,Fay,Jones,Female,Con,fay.jones.mp@parliament.uk,2.925843767,6.434803835,25.99300359,1.431741827,8.402882024,0.493153657,7.203483086,5.903670628,4.17309699,4.033971645,8.103809718,94.64339737,2.004254644,3.337151734,3.536853573,-16.47487906,-34.80240912,2.512791975,1.531941458,3.161717049,8.025629079,1.602895549,11.45839386,5.779313426
W07000069,Neath,West Glamorgan,Christina,Rees,Female,Lab,christina.rees.mp@parliament.uk,2.84449434,6.410369277,26.72130462,1.734870998,9.606329124,0.596053517,9.066873691,6.274292378,7.685097505,10.38291977,17.22605847,161.7362895,0.932258957,1.533379574,3.499063821,-16.9450895,-36.96852138,3.804342724,1.510510899,3.134174296,8.869511161,6.411843898,22.26381108,8.989224836
W07000070,Cynon Valley,Gwent and Mid Glamorgan,Beth,Winter,Female,Lab,beth.winter.mp@parliament.uk,2.940614108,6.60434497,26.46965673,1.509999875,9.175961997,0.485741549,7.988475723,5.954051484,6.971455033,9.382150456,15.63615096,140.7167034,1.162427596,2.060041877,3.51928702,-19.43591974,-40.5092253,3.128542365,1.572650917,3.25283555,8.644534123,6.371024777,20.30332829,8.302026404
